2005-D001,Davis Cup WG R1: SVK vs ESP,Hard,4,D,20050304,1,103971,,,Karol Beck,R,180,SVK,22.9075975359,43,867,103852,,,Feliciano Lopez,L,188,ESP,23.4414784394,21,1330,6-4 7-5 6-3,5,RR,,,,,,,,,,,,,,,,,,,
2005-D062,Davis Cup G2 PO: GHA vs GEO,Hard,4,D,20050715,2,104138,,,Henry Adjei Darko,U,,GHA,22.3655030801,426,65,104569,,,Lado Chikhladze,U,,GEO,20.0711841205,615,31,7-6(7) 6-2 6-2,5,RR,,,,,,,,,,,,,,,,,,,
2005-D062,Davis Cup G2 PO: GHA vs GEO,Hard,4,D,20050715,3,104842,,,Salifu Mohammed,U,,GHA,18.5681040383,719,20,103937,,,Irakli Ushangishvili,U,,GEO,23.4168377823,1104,5,4-6 7-5 6-3,3,RR,,,,,,,,,,,,,,,,,,,
2005-D063,Davis Cup G2 PO: NOR vs MON,Clay,4,D,20050715,1,104112,,,Benjamin Balleret,R,185,MON,22.4859685147,555,40,103899,,,Stian Boretti,R,188,NOR,23.5564681725,639,29,6-3 6-2 3-6 7-5,5,RR,,,,,,,,,,,,,,,,,,,
2005-D063,Davis Cup G2 PO: NOR vs MON,Clay,4,D,20050715,2,102107,,,Jan Frode Andersen,L,190,NOR,32.8651608487,221,175,102696,,,Guillaume Couillard,R,,MON,29.5852156057,1187,4,6-2 6-4 6-7(4) 7-6(5),5,RR,,,,,,,,,,,,,,,,,,,
2005-D063,Davis Cup G2 PO: NOR vs MON,Clay,4,D,20050715,3,102107,,,Jan Frode Andersen,L,190,NOR,32.8651608487,221,175,104112,,,Benjamin Balleret,R,185,MON,22.4859685147,555,40,6-2 6-2 6-4,5,RR,,,,,,,,,,,,,,,,,,,
2005-D063,Davis Cup G2 PO: NOR vs MON,Clay,4,D,20050715,4,103899,,,Stian Boretti,R,188,NOR,23.5564681725,639,29,102696,,,Guillaume Couillard,R,,MON,29.5852156057,1187,4,6-4 6-1,3,RR,,,,,,,,,,,,,,,,,,,
2005-D064,Davis Cup G2 PO: POL vs EST,Clay,4,D,20050715,1,103997,,,Lukasz Kubot,R,190,POL,23.1540041068,195,217,105145,,,Jaak Poldma,U,,EST,17.1526351814,,,6-0 6-1 7-6(7),5,RR,,,,,,,,,,,,,,,,,,,
2005-D064,Davis Cup G2 PO: POL vs EST,Clay,4,D,20050715,2,104360,,,Adam Chadaj,L,178,POL,21.1937029432,242,153,104063,,,Mait Kunnap,U,,EST,22.7980835044,790,15,6-3 6-3 6-4,5,RR,,,,,,,,,,,,,,,,,,,
2005-D064,Davis Cup G2 PO: POL vs EST,Clay,4,D,20050715,3,104308,,,Michal Przysiezny,R,185,POL,21.3990417522,331,101,104063,,,Mait Kunnap,U,,EST,22.7980835044,790,15,2-6 6-3 6-2,3,RR,,,,,,,,,,,,,,,,,,,
2005-D064,Davis Cup G2 PO: POL vs EST,Clay,4,D,20050715,4,104360,,,Adam Chadaj,L,178,POL,21.1937029432,242,153,108937,,,Mikk Irdoja,U,,EST,17.9849418207,,,6-2 6-1,3,RR,,,,,,,,,,,,,,,,,,,
2005-D065,Davis Cup G2 PO: GRE vs CIV,Clay,4,D,20050715,1,103077,,,Konstantinos Economidis,R,188,GRE,27.6878850103,336,99,103568,,,Valentin Sanon,R,,CIV,25.1416837782,688,23,6-4 6-3 6-2,5,RR,,,,,,,,,,,,,,,,,,,
2005-D065,Davis Cup G2 PO: GRE vs CIV,Clay,4,D,20050715,2,103505,,,Vasilis Mazarakis,R,178,GRE,25.4182067077,162,259,102556,,,Claude Ngoran,L,190,CIV,30.3162217659,,,6-2 7-6(1) 6-7(3) 6-0,5,RR,,,,,,,,,,,,,,,,,,,
2005-D065,Davis Cup G2 PO: GRE vs CIV,Clay,4,D,20050715,3,103053,,,Nikos Rovas,R,,GRE,27.8056125941,1168,4,108938,,,Charles Irie,U,,CIV,20.0109514031,,,6-1 6-1,3,RR,,,,,,,,,,,,,,,,,,,
2005-D065,Davis Cup G2 PO: GRE vs CIV,Clay,4,D,20050715,4,103891,,,Alexandros Jakupovic,R,,GRE,23.5728952772,1479,1,104689,,,Terence Nugent,R,,CIV,19.3620807666,,,6-4 3-6 6-1,3,RR,,,,,,,,,,,,,,,,,,,
2005-D066,Davis Cup G2 R1: COL vs BRA,Clay,4,D,20050304,1,103581,,,Flavio Saretta,R,183,BRA,24.6707734428,135,340,104027,,,Pablo Gonzalez,R,178,COL,22.6611909651,432,62,6-2 4-6 6-4 6-1,5,RR,,,,,,,,,,,,,,,,,,,
2005-D066,Davis Cup G2 R1: COL vs BRA,Clay,4,D,20050304,2,103672,,,Ricardo Mello,L,175,BRA,24.1889117043,54,736,103590,,,Michael Quintero,R,,COL,24.6351813826,459,55,6-3 6-4 6-3,5,RR,,,,,,,,,,,,,,,,,,,
2005-D066,Davis Cup G2 R1: COL vs BRA,Clay,4,D,20050304,3,102987,,,Andre Sa,R,185,BRA,27.8165639973,157,291,104438,,,Oscar Rodriguez Sanchez,U,,COL,20.3942505133,857,11,6-3 6-1,3,RR,,,,,,,,,,,,,,,,,,,
2005-D066,Davis Cup G2 R1: COL vs BRA,Clay,4,D,20050304,4,103946,,,Bruno Soares,R,180,BRA,23.0034223135,347,95,104531,,,Sergio Ramirez,U,,COL,19.9123887748,934,8,0-6 6-3 6-3,3,RR,,,,,,,,,,,,,,,,,,,
2005-D067,Davis Cup G2 R1: AHO vs BAH,Hard,4,D,20050304,1,104618,,,Devin Mullings,U,,BAH,19.4031485284,1478,1,108939,,,Rasid Winklaar,U,,AHO,17.0896646133,,,6-1 6-3 6-2,5,RR,,,,,,,,,,,,,,,,,,,
2005-D067,Davis Cup G2 R1: AHO vs BAH,Hard,4,D,20050304,2,103828,,,Jean Julien Rojer,R,183,AHO,23.5126625599,285,131,104270,,,Marvin Rolle,R,,BAH,21.2895277207,,,6-2 6-2 7-5,5,RR,,,,,,,,,,,,,,,,,,,
2005-D067,Davis Cup G2 R1: AHO vs BAH,Hard,4,D,20050304,3,103828,,,Jean Julien Rojer,R,183,AHO,23.5126625599,285,131,104618,,,Devin Mullings,U,,BAH,19.4031485284,1478,1,6-2 7-6(5) 6-3,5,RR,,,,,,,,,,,,,,,,,,,
2005-D067,Davis Cup G2 R1: AHO vs BAH,Hard,4,D,20050304,4,104976,,,Ryan Sweeting,R,196,USA,17.6290212183,,,108940,,,David Josepa,U,,AHO,18.8145106092,,,6-0 6-3,3,RR,,,,,,,,,,,,,,,,,,,
2005-D068,Davis Cup G2 R1: CUB vs URU,Hard,4,D,20050304,1,104395,,,Marcel Felder,R,,URU,20.6406570842,473,52,108927,,,Edgar Hernandez Perez,U,,CUB,19.6687200548,1311,2,3-6 7-5 2-6 6-4 6-1,5,RR,,,,,,,,,,,,,,,,,,,
2005-D068,Davis Cup G2 R1: CUB vs URU,Hard,4,D,20050304,2,103905,,,Ricardo Chile Fonte,U,,CUB,23.1430527036,,,104655,,,Pablo Cuevas,R,180,URU,19.1594798084,829,13,2-6 6-3 6-4 6-7(1) 6-3,5,RR,,,,,,,,,,,,,,,,,,,
2005-D068,Davis Cup G2 R1: CUB vs URU,Hard,4,D,20050304,3,104395,,,Marcel Felder,R,,URU,20.6406570842,473,52,103905,,,Ricardo Chile Fonte,U,,CUB,23.1430527036,,,3-6 7-5 6-2 2-6 6-1,5,RR,,,,,,,,,,,,,,,,,,,
2005-D068,Davis Cup G2 R1: CUB vs URU,Hard,4,D,20050304,4,104655,,,Pablo Cuevas,R,180,URU,19.1594798084,829,13,108651,,,Sandor Martinez Breijo,U,,CUB,23.9425051335,,,6-2 6-3 6-3,5,RR,,,,,,,,,,,,,,,,,,,
2005-D069,Davis Cup G2 R1: JAM vs DOM,Hard,4,D,20050304,1,104210,,,Ryan Russell,U,,JAM,21.6509240246,914,9,103607,,,Victor Estrella,R,173,DOM,24.5749486653,1478,1,6-7(4) 6-2 6-2 6-1,5,RR,,,,,,,,,,,,,,,,,,,
2005-D069,Davis Cup G2 R1: JAM vs DOM,Hard,4,D,20050304,2,103638,,,Jhonson Garcia,R,,DOM,24.4106776181,1356,2,102496,,,Scott Willinsky,R,,JAM,30.2012320329,1356,2,6-3 6-3 6-4,5,RR,,,,,,,,,,,,,,,,,,,
2005-D069,Davis Cup G2 R1: JAM vs DOM,Hard,4,D,20050304,3,104210,,,Ryan Russell,U,,JAM,21.6509240246,914,9,103638,,,Jhonson Garcia,R,,DOM,24.4106776181,1356,2,6-1 2-6 6-3 6-4,5,RR,,,,,,,,,,,,,,,,,,,
2005-D069,Davis Cup G2 R1: JAM vs DOM,Hard,4,D,20050304,4,103607,,,Victor Estrella,R,173,DOM,24.5749486653,1478,1,108941,,,Damar Johnson,U,,JAM,21.1006160164,,,4-6 3-6 6-4 6-2 6-3,5,RR,,,,,,,,,,,,,,,,,,,
2005-D070,Davis Cup G2 R2: BRA vs AHO,Clay,4,D,20050715,1,103672,,,Ricardo Mello,L,175,BRA,24.553045859,51,694,108940,,,David Josepa,U,,AHO,19.1786447639,,,6-0 6-0 6-0,5,RR,,,,,,,,,,,,,,,,,,,
2005-D070,Davis Cup G2 R2: BRA vs AHO,Clay,4,D,20050715,2,102856,,,Gustavo Kuerten,R,190,BRA,28.8323066393,209,185,104996,,,Alexander Blom,U,,AHO,17.9000684463,,,6-1 6-3 6-2,5,RR,,,,,,,,,,,,,,,,,,,
2005-D070,Davis Cup G2 R2: BRA vs AHO,Clay,4,D,20050715,3,103672,,,Ricardo Mello,L,175,BRA,24.553045859,51,694,104996,,,Alexander Blom,U,,AHO,17.9000684463,,,6-3 4-1 RET,5,RR,,,,,,,,,,,,,,,,,,,
2005-D070,Davis Cup G2 R2: BRA vs AHO,Clay,4,D,20050715,4,102856,,,Gustavo Kuerten,R,190,BRA,28.8323066393,209,185,108614,,,Raoul Behr,U,,AHO,28.7939767283,,,6-0 6-2,3,RR,,,,,,,,,,,,,,,,,,,
2005-D071,Davis Cup G2 R2: URU vs DOM,Clay,4,D,20050715,1,104395,,,Marcel Felder,R,,URU,21.0047912389,549,41,103638,,,Jhonson Garcia,R,,DOM,24.7748117728,,,6-2 6-1 6-2,5,RR,,,,,,,,,,,,,,,,,,,
2005-D071,Davis Cup G2 R2: URU vs DOM,Clay,4,D,20050715,2,104655,,,Pablo Cuevas,R,180,URU,19.523613963,590,35,103607,,,Victor Estrella,R,173,DOM,24.93908282,,,7-6(8) 6-3 6-3,5,RR,,,,,,,,,,,,,,,,,,,
2005-D071,Davis Cup G2 R2: URU vs DOM,Clay,4,D,20050715,3,104395,,,Marcel Felder,R,,URU,21.0047912389,549,41,108920,,,Federico Rodriguez,U,,DOM,25.2046543463,,,6-4 6-1,3,RR,,,,,,,,,,,,,,,,,,,
2005-D071,Davis Cup G2 R2: URU vs DOM,Clay,4,D,20050715,4,108942,,,Henry Estrella,U,,DOM,19.4661190965,,,108943,,,Augusto Ricciardi Castelli,U,,URU,25.9904175222,,,6-4 2-6 7-6(2),3,RR,,,,,,,,,,,,,,,,,,,
2005-D072,Davis Cup G2 PO: COL vs BAH,Clay,4,D,20050715,1,104027,,,Pablo Gonzalez,R,178,COL,23.0253251198,337,98,104270,,,Marvin Rolle,R,,BAH,21.6536618754,1479,1,3-6 6-2 6-2 3-6 6-2,5,RR,,,,,,,,,,,,,,,,,,,
2005-D072,Davis Cup G2 PO: COL vs BAH,Clay,4,D,20050715,2,104268,,,Alejandro Falla,L,185,COL,21.6563997262,256,143,104618,,,Devin Mullings,U,,BAH,19.7672826831,1479,1,6-4 6-2 6-3,5,RR,,,,,,,,,,,,,,,,,,,
2005-D072,Davis Cup G2 PO: COL vs BAH,Clay,4,D,20050715,3,104268,,,Alejandro Falla,L,185,COL,21.6563997262,256,143,104976,,,Ryan Sweeting,R,196,USA,17.993155373,,,6-4 6-4,3,RR,,,,,,,,,,,,,,,,,,,
2005-D072,Davis Cup G2 PO: COL vs BAH,Clay,4,D,20050715,4,103590,,,Michael Quintero,R,,COL,24.9993155373,501,49,108612,,,Sergei Cuptov,U,,MDA,23.3812457221,,,6-1 6-1,3,RR,,,,,,,,,,,,,,,,,,,
2005-D073,Davis Cup G2 PO: JAM vs CUB,Hard,4,D,20050715,1,104210,,,Ryan Russell,U,,JAM,22.0150581793,736,19,108927,,,Edgar Hernandez Perez,U,,CUB,20.0328542094,1322,2,6-0 6-2 6-1,5,RR,,,,,,,,,,,,,,,,,,,
2005-D073,Davis Cup G2 PO: JAM vs CUB,Hard,4,D,20050715,2,108941,,,Damar Johnson,U,,JAM,21.4647501711,,,103905,,,Ricardo Chile Fonte,U,,CUB,23.5071868583,,,6-3 7-6(6) 6-4,5,RR,,,,,,,,,,,,,,,,,,,
2005-D073,Davis Cup G2 PO: JAM vs CUB,Hard,4,D,20050715,3,104210,,,Ryan Russell,U,,JAM,22.0150581793,736,19,103905,,,Ricardo Chile Fonte,U,,CUB,23.5071868583,,,3-6 7-6(2) 7-6(6) 2-3 RET,5,RR,,,,,,,,,,,,,,,,,,,
2005-D074,Davis Cup G2 R1: NZL vs KAZ,Hard,4,D,20050304,1,103066,,,Mark Nielsen,R,185,NZL,27.3921971253,543,41,104463,,,Dmitriy Makeyev,U,,KAZ,20.2108145106,1478,1,6-0 6-2 6-3,5,RR,,,,,,,,,,,,,,,,,,,
2005-D074,Davis Cup G2 R1: NZL vs KAZ,Hard,4,D,20050304,2,110685,,,Gd Jones,R,183,NZL,18.9130732375,,,103612,,,Alexey Kedryuk,R,193,KAZ,24.5585215606,425,64,6-3 6-4 6-4,5,RR,,,,,,,,,,,,,,,,,,,
2005-D074,Davis Cup G2 R1: NZL vs KAZ,Hard,4,D,20050304,3,103612,,,Alexey Kedryuk,R,193,KAZ,24.5585215606,425,64,104907,,,Jose Rubin Statham,R,183,NZL,17.8480492813,1067,6,6-4 7-5,3,RR,,,,,,,,,,,,,,,,,,,
2005-D074,Davis Cup G2 R1: NZL vs KAZ,Hard,4,D,20050304,4,110685,,,Gd Jones,R,183,NZL,18.9130732375,,,108944,,,Stanislav Bykov,U,,KAZ,16.5366187543,,,6-1 6-0,3,RR,,,,,,,,,,,,,,,,,,,
2005-D075,Davis Cup G2 R1: IRI vs KUW,Clay,4,D,20050304,1,104895,,,Abdullah Maqdas,U,,KUW,17.916495551,1478,1,103803,,,Ashkan Shokoofi,U,,IRI,23.6413415469,877,10,7-6(7) 7-5 6-3,5,RR,,,,,,,,,,,,,,,,,,,
2005-D075,Davis Cup G2 R1: IRI vs KUW,Clay,4,D,20050304,2,103600,,,Mohammad Ghareeb,R,,KUW,24.605065024,668,25,103875,,,Anoosha Shahgholi,U,,IRI,23.3018480493,1047,6,7-5 7-6(5) 6-3,5,RR,,,,,,,,,,,,,,,,,,,
2005-D075,Davis Cup G2 R1: IRI vs KUW,Clay,4,D,20050304,3,103050,,,Shahab Hassani Nafez,R,,IRI,27.4524298426,974,7,108925,,,Ahmad Rabeea Muhammad,U,,KUW,17.9192334018,,,6-2 7-5,3,RR,,,,,,,,,,,,,,,,,,,
2005-D075,Davis Cup G2 R1: IRI vs KUW,Clay,4,D,20050304,4,104895,,,Abdullah Maqdas,U,,KUW,17.916495551,1478,1,103875,,,Anoosha Shahgholi,U,,IRI,23.3018480493,1047,6,6-3 6-3,3,RR,,,,,,,,,,,,,,,,,,,
2005-D076,Davis Cup G2 R1: POC vs LIB,Hard,4,D,20050304,1,104702,,,Michael Leong,U,,SOL,18.9514031485,,,108644,,,Patrick Chucri,U,,LIB,23.3374401095,1478,1,6-3 2-6 6-3 5-7 3-0 RET,5,RR,,,,,,,,,,,,,,,,,,,
2005-D076,Davis Cup G2 R1: POC vs LIB,Hard,4,D,20050304,2,108945,,,Juan Sebastian Langton,U,,SAM,21.6837782341,,,108618,,,Karim Alayli,U,,LIB,21.9356605065,1478,1,6-7(6) 6-3 6-1 7-5,5,RR,,,,,,,,,,,,,,,,,,,
2005-D076,Davis Cup G2 R1: POC vs LIB,Hard,4,D,20050304,3,104702,,,Michael Leong,U,,SOL,18.9514031485,,,102812,,,Jicham Zaatini,R,,LIB,28.7008898015,1089,5,7-5 6-7(14) 6-3 4-6 6-2,5,RR,,,,,,,,,,,,,,,,,,,
2005-D076,Davis Cup G2 R1: POC vs LIB,Hard,4,D,20050304,4,108644,,,Patrick Chucri,U,,LIB,23.3374401095,1478,1,108946,,,Brett Baudinet,U,,COK,23.3264887064,,,6-4 2-6 6-2,3,RR,,,,,,,,,,,,,,,,,,,
2005-D077,Davis Cup G2 R1: PHI vs KOR,Clay,4,D,20050304,1,104591,,,Patrick Tierro,U,,PHI,19.5783709788,1133,4,104565,,,Hyun Joon Suk,U,,KOR,19.7234770705,1100,5,7-5 7-5 6-4,5,RR,,,,,,,,,,,,,,,,,,,
2005-D077,Davis Cup G2 R1: PHI vs KOR,Clay,4,D,20050304,2,104753,,,Woong Sun Jun,R,190,KOR,18.7104722793,713,21,108594,,,Johnny Arcilla,U,,PHI,25.0376454483,,,6-4 3-6 7-6(7) 4-6 6-4,5,RR,,,,,,,,,,,,,,,,,,,
2005-D077,Davis Cup G2 R1: PHI vs KOR,Clay,4,D,20050304,3,104753,,,Woong Sun Jun,R,190,KOR,18.7104722793,713,21,104591,,,Patrick Tierro,U,,PHI,19.5783709788,1133,4,6-3 6-3 6-3,5,RR,,,,,,,,,,,,,,,,,,,
2005-D077,Davis Cup G2 R1: PHI vs KOR,Clay,4,D,20050304,4,108594,,,Johnny Arcilla,U,,PHI,25.0376454483,,,104565,,,Hyun Joon Suk,U,,KOR,19.7234770705,1100,5,6-2 7-5,3,RR,,,,,,,,,,,,,,,,,,,
2005-D078,Davis Cup G2 R2: NZL vs KUW,Hard,4,D,20050715,1,103066,,,Mark Nielsen,R,185,NZL,27.7563312799,414,68,104895,,,Abdullah Maqdas,U,,KUW,18.2806297057,1479,1,7-6(1) 1-6 6-4 6-1,5,RR,,,,,,,,,,,,,,,,,,,
2005-D078,Davis Cup G2 R2: NZL vs KUW,Hard,4,D,20050715,2,110685,,,Gd Jones,R,183,NZL,19.2772073922,,,103600,,,Mohammad Ghareeb,R,,KUW,24.9691991786,635,30,3-6 6-4 7-5 6-2,5,RR,,,,,,,,,,,,,,,,,,,
2005-D078,Davis Cup G2 R2: NZL vs KUW,Hard,4,D,20050715,3,103600,,,Mohammad Ghareeb,R,,KUW,24.9691991786,635,30,104040,,,Adam Thompson,U,,NZL,22.9541409993,713,21,7-5 6-3,3,RR,,,,,,,,,,,,,,,,,,,
2005-D078,Davis Cup G2 R2: NZL vs KUW,Hard,4,D,20050715,4,104895,,,Abdullah Maqdas,U,,KUW,18.2806297057,1479,1,104368,,,Daniel King Turner,R,190,NZL,21.1553730322,722,20,7-6(4) 5-7 6-3,3,RR,,,,,,,,,,,,,,,,,,,
2005-D079,Davis Cup G2 R2: KOR vs POC,Hard,4,D,20050715,1,104928,,,Sun Yong Kim Jr,R,,KOR,18.1273100616,848,12,104702,,,Michael Leong,U,,SOL,19.3155373032,,,6-0 3-6 6-4 6-3,5,RR,,,,,,,,,,,,,,,,,,,
2005-D079,Davis Cup G2 R2: KOR vs POC,Hard,4,D,20050715,2,104753,,,Woong Sun Jun,R,190,KOR,19.0746064339,605,33,108947,,,West Nott,U,,MHL,23.0910335387,,,7-5 6-4 6-1,5,RR,,,,,,,,,,,,,,,,,,,
2005-D079,Davis Cup G2 R2: KOR vs POC,Hard,4,D,20050715,3,104561,,,Jae Sung An,U,,KOR,20.1204654346,761,17,104702,,,Michael Leong,U,,SOL,19.3155373032,,,6-4 6-3,3,RR,,,,,,,,,,,,,,,,,,,
2005-D079,Davis Cup G2 R2: KOR vs POC,Hard,4,D,20050715,4,104928,,,Sun Yong Kim Jr,R,,KOR,18.1273100616,848,12,108945,,,Juan Sebastian Langton,U,,SAM,22.0479123888,,,6-4 6-3,3,RR,,,,,,,,,,,,,,,,,,,
2005-D080,Davis Cup G2 F: NZL vs KOR,Hard,4,D,20050923,1,103066,,,Mark Nielsen,R,185,NZL,27.947980835,341,93,103682,,,Kyu Tae Im,R,185,KOR,24.7008898015,364,82,0-6 4-6 6-4 6-0 5-2 RET,5,RR,,,,,,,,,,,,,,,,,,,
2005-D080,Davis Cup G2 F: NZL vs KOR,Hard,4,D,20050923,2,102703,,,Hyung Taik Lee,R,180,KOR,29.711156742,105,408,104368,,,Daniel King Turner,R,190,NZL,21.3470225873,677,25,6-1 7-6(5) 6-1,5,RR,,,,,,,,,,,,,,,,,,,
2005-D080,Davis Cup G2 F: NZL vs KOR,Hard,4,D,20050923,3,102703,,,Hyung Taik Lee,R,180,KOR,29.711156742,105,408,103066,,,Mark Nielsen,R,185,NZL,27.947980835,341,93,6-2 7-6(8) 6-3,5,RR,,,,,,,,,,,,,,,,,,,
2005-D080,Davis Cup G2 F: NZL vs KOR,Hard,4,D,20050923,4,104907,,,Jose Rubin Statham,R,183,NZL,18.4038329911,660,27,104928,,,Sun Yong Kim Jr,R,,KOR,18.3189596167,872,12,6-4 6-4,3,RR,,,,,,,,,,,,,,,,,,,
2005-D081,Davis Cup G2 PO: IRI vs KAZ,Clay,4,D,20050715,1,103612,,,Alexey Kedryuk,R,193,KAZ,24.9226557153,443,61,103050,,,Shahab Hassani Nafez,R,,IRI,27.8165639973,989,7,7-5 6-1 6-2,5,RR,,,,,,,,,,,,,,,,,,,
2005-D081,Davis Cup G2 PO: IRI vs KAZ,Clay,4,D,20050715,2,103803,,,Ashkan Shokoofi,U,,IRI,24.0054757016,900,10,104463,,,Dmitriy Makeyev,U,,KAZ,20.5749486653,943,8,6-3 6-4 6-0,5,RR,,,,,,,,,,,,,,,,,,,
2005-D081,Davis Cup G2 PO: IRI vs KAZ,Clay,4,D,20050715,3,103612,,,Alexey Kedryuk,R,193,KAZ,24.9226557153,443,61,103803,,,Ashkan Shokoofi,U,,IRI,24.0054757016,900,10,6-3 6-1 6-4,5,RR,,,,,,,,,,,,,,,,,,,
2005-D081,Davis Cup G2 PO: IRI vs KAZ,Clay,4,D,20050715,4,103875,,,Anoosha Shahgholi,U,,IRI,23.665982204,1053,6,104463,,,Dmitriy Makeyev,U,,KAZ,20.5749486653,943,8,6-3 6-7(5) 6-4,3,RR,,,,,,,,,,,,,,,,,,,
2005-D082,Davis Cup G2 PO: LIB vs PHI,Clay,4,D,20050715,1,108644,,,Patrick Chucri,U,,LIB,23.7015742642,1479,1,108594,,,Johnny Arcilla,U,,PHI,25.401779603,,,6-2 6-2 6-2,5,RR,,,,,,,,,,,,,,,,,,,
2005-D082,Davis Cup G2 PO: LIB vs PHI,Clay,4,D,20050715,2,104591,,,Patrick Tierro,U,,PHI,19.9425051335,1147,4,108618,,,Karim Alayli,U,,LIB,22.2997946612,,,6-3 3-6 6-4 1-6 7-5,5,RR,,,,,,,,,,,,,,,,,,,
2005-D082,Davis Cup G2 PO: LIB vs PHI,Clay,4,D,20050715,3,104591,,,Patrick Tierro,U,,PHI,19.9425051335,1147,4,108644,,,Patrick Chucri,U,,LIB,23.7015742642,1479,1,6-7(5) 6-7(8) 6-1 6-4 7-5,5,RR,,,,,,,,,,,,,,,,,,,
2005-D082,Davis Cup G2 PO: LIB vs PHI,Clay,4,D,20050715,4,108618,,,Karim Alayli,U,,LIB,22.2997946612,,,108594,,,Johnny Arcilla,U,,PHI,25.401779603,,,6-2 7-6(5) 6-1,5,RR,,,,,,,,,,,,,,,,,,,
2005-D083,Davis Cup G2 F: URU vs BRA,Clay,4,D,20050923,1,102856,,,Gustavo Kuerten,R,190,BRA,29.0239561944,297,115,104395,,,Marcel Felder,R,,URU,21.196440794,488,52,6-1 6-0 3-6 6-4,5,RR,,,,,,,,,,,,,,,,,,,
2005-D083,Davis Cup G2 F: URU vs BRA,Clay,4,D,20050923,2,104655,,,Pablo Cuevas,R,180,URU,19.7152635181,496,50,103581,,,Flavio Saretta,R,183,BRA,25.2265571526,108,407,6-3 3-6 6-4 6-2,5,RR,,,,,,,,,,,,,,,,,,,
2005-D083,Davis Cup G2 F: URU vs BRA,Clay,4,D,20050923,3,103672,,,Ricardo Mello,L,175,BRA,24.7446954141,88,453,104395,,,Marcel Felder,R,,URU,21.196440794,488,52,6-7(5) 6-1 6-3 6-2,5,RR,,,,,,,,,,,,,,,,,,,
2005-D083,Davis Cup G2 F: URU vs BRA,Clay,4,D,20050923,4,104655,,,Pablo Cuevas,R,180,URU,19.7152635181,496,50,102856,,,Gustavo Kuerten,R,190,BRA,29.0239561944,297,115,7-6(5) RET,5,RR,,,,,,,,,,,,,,,,,,,
